2023-06-08 06:49:37,933 INFO    MainThread:17082 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_setup.py:_flush():76] Configure stats pid to 17082
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/.config/wandb/settings
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_setup.py:_flush():76] Loading settings from /home/ubuntu/MLOps-zoomcamp/homeworks/wk03_module-02b_exp-tracking-with-WB/wandb/settings
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'homeworks/wk03_module-02b_exp-tracking-with-WB/train.py', 'program': '/home/ubuntu/MLOps-zoomcamp/homeworks/wk03_module-02b_exp-tracking-with-WB/train.py'}
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_init.py:_log_setup():507] Logging user logs to /home/ubuntu/MLOps-zoomcamp/homeworks/wk03_module-02b_exp-tracking-with-WB/wandb/run-20230608_064937-iueatnea/logs/debug.log
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_init.py:_log_setup():508] Logging internal logs to /home/ubuntu/MLOps-zoomcamp/homeworks/wk03_module-02b_exp-tracking-with-WB/wandb/run-20230608_064937-iueatnea/logs/debug-internal.log
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_init.py:init():547] calling init triggers
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'max_depth': 10, 'random_state': 0}
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_init.py:init():596] starting backend
2023-06-08 06:49:37,934 INFO    MainThread:17082 [wandb_init.py:init():600] setting up manager
2023-06-08 06:49:37,938 INFO    MainThread:17082 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-06-08 06:49:37,944 INFO    MainThread:17082 [wandb_init.py:init():606] backend started and connected
2023-06-08 06:49:37,948 INFO    MainThread:17082 [wandb_init.py:init():703] updated telemetry
2023-06-08 06:49:37,953 INFO    MainThread:17082 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-08 06:49:38,288 INFO    MainThread:17082 [wandb_run.py:_on_init():2176] communicating current version
2023-06-08 06:49:38,354 INFO    MainThread:17082 [wandb_run.py:_on_init():2185] got version response 
2023-06-08 06:49:38,355 INFO    MainThread:17082 [wandb_init.py:init():787] starting run threads in backend
2023-06-08 06:49:42,027 INFO    MainThread:17082 [wandb_run.py:_console_start():2155] atexit reg
2023-06-08 06:49:42,027 INFO    MainThread:17082 [wandb_run.py:_redirect():2010] redirect: 3
2023-06-08 06:49:42,027 INFO    MainThread:17082 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-08 06:49:42,027 INFO    MainThread:17082 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-08 06:49:42,028 INFO    MainThread:17082 [wandb_init.py:init():828] run started, returning control to user process
2023-06-08 06:50:01,378 WARNING MsgRouterThr:17082 [router.py:message_loop():77] message_loop has been closed
